...1,Solutions,FacScoresQ,FacScoresO,Dataset,ProblemID,set,ID,wordcount,DSI,promptCosDis,peerCosDis
2442,"If I was in that situation, I would create a pro's and con's list providing the benefits and negatives of the situation. After that if you decide you want to stay go and consult Dr. Bundt about how you can do some of the work. If he seems to be not very helpful many of the other students would probably want to help Joan out. This could also be a calling if he even likes the research field of psychology in the first place and try to find another path in psychology. The main thing comes down to if Joan wants to stay with the research job or not as there are probably a lot other opportunity's to work on instead of just Dr. Bundt's project.
If I was in that situation, I would create a pro's and con's list providing the benefits and negatives of the situation. After that if you decide you want to stay go and consult Dr. Bundt about how you can do some of the work. If he seems to be not very helpful many of the other students would probably want to help Joan out. This could also be a calling if he even likes the research field of psychology in the first place and try to find another path in psychology. The main thing comes down to if Joan wants to stay with the research job or not as there are probably a lot other opportunity's to work on instead of just Dr. Bundt's project.",1.708069015,1.09034956,RLPS9,Joan,training,2442,130,0.8155900239944458,0.0696530938148498,0.0700634717941284
2443,"Call places instead of emailing.
Call places instead of emailing.",-1.740970754,-1.46249251,RLPS9,Joan,training,2443,5,0.7232017517089844,0.2010772824287414,0.1537519097328186
2444,"I think that Joan should just approach Dr. Bundt and be as honest as possible with him so that he does not remember her as a bad contact. Also, if Dr. Bundt is unfriendly and difficult to please then most of his contacts probably know that as well and will be aware of this when talking to him about contacts.
I think that Joan should just approach Dr. Bundt and be as honest as possible with him so that he does not remember her as a bad contact. Also, if Dr. Bundt is unfriendly and difficult to please then most of his contacts probably know that as well and will be aware of this when talking to him about contacts.",0.12185907,-0.277239923,RLPS9,Joan,training,2444,60,0.8089123368263245,0.1147926449775695,0.0739310383796691
2445,"She should go back to Mr. Johnson and ask if there are other options she could partake in.
She should go back to Mr. Johnson and ask if there are other options she could partake in.",-0.666910574,-0.504583026,RLPS9,Joan,training,2445,18,0.7810572385787964,0.1302381157875061,0.0885449647903442
2446,"She should approach Dr. Bundt and request a special assignment of her choosing. If she uses this assignment to please him with her own research she should be allowed to work on a different research project that she is more interested in. If he refuses, she can return to Dr. Johnson and explain that he is an unfriendly mentor that pushes students too hard.
She should approach Dr. Bundt and request a special assignment of her choosing. If she uses this assignment to please him with her own research she should be allowed to work on a different research project that she is more interested in. If he refuses, she can return to Dr. Johnson and explain that he is an unfriendly mentor that pushes students too hard.",0.670763498,1.411235942,RLPS9,Joan,training,2446,64,0.7883643507957458,0.1029589772224426,0.0707740783691406
2447,"There are always different counselors to attend and can ask for diffeernt advice. There can be different suggestions given on what to do.
There are always different counselors to attend and can ask for diffeernt advice. There can be different suggestions given on what to do.",-0.947865781,-0.914263025,RLPS9,Joan,training,2447,23,0.7851712703704834,0.1277434825897216,0.0923657417297363
2448,"Dr Joan should not work with Dr. Bundt because if she does not like the job and if it causes her to get a lot of work then she will not be happy with her career. She dislikes her research project since she is not that interested in it.
Dr Joan should not work with Dr. Bundt because if she does not like the job and if it causes her to get a lot of work then she will not be happy with her career. She dislikes her research project since she is not that interested in it.",-0.276861081,-0.914263025,RLPS9,Joan,training,2448,49,0.7706605195999146,0.1153968572616577,0.078273057937622
2449,"I personally believe that Joan should continue to work with Dr.Bundt, because of the relevant experience, and good job contacts he brings to the table. I believe Joan should try to build a little bit more passion for the research content, as that can help her study the content without getting frustrated.
I personally believe that Joan should continue to work with Dr.Bundt, because of the relevant experience, and good job contacts he brings to the table. I believe Joan should try to build a little bit more passion for the research content, as that can help her study the content without getting frustrated.",0.12185907,0.043646459,RLPS9,Joan,training,2449,53,0.817559003829956,0.0952336192131042,0.0685329437255859
2450,"Joan should go right to the source, and discuss things with Dr. Bundt. Ask them if there are any other research opportunities or if Bundt is willing to work with her a bit to make sure she has the guidance that she wants. Her needs are needs, and she should always resolve them, and she has the ability to discuss them. If the conversation doesn't go well, then consider going back to Dr. Johnson to find other research enrichment opportunities.
Joan should go right to the source, and discuss things with Dr. Bundt. Ask them if there are any other research opportunities or if Bundt is willing to work with her a bit to make sure she has the guidance that she wants. Her needs are needs, and she should always resolve them, and she has the ability to discuss them. If the conversation doesn't go well, then consider going back to Dr. Johnson to find other research enrichment opportunities.",1.862588621,-0.504583026,RLPS9,Joan,training,2450,81,0.8069692254066467,0.0895591974258422,0.0605400204658508
2451,"Theres is no creative solution Joan needs to find another Dr. to do research behind or change her carer path.
Theres is no creative solution Joan needs to find another Dr. to do research behind or change her carer path.",-1.065630725,-0.183696645,RLPS9,Joan,training,2451,20,0.7973912954330444,0.082645833492279,0.1011074185371398
2452,"Joan should research new opportunities. she should look for things that have meaning to her life. She should also look at the description of the work. She needs to determine how often she wants to be at the research facility and how much time she wants to spend working on it on her own time. After she establishes all of those things she should pick her new research project.
Joan should research new opportunities. she should look for things that have meaning to her life. She should also look at the description of the work. She needs to determine how often she wants to be at the research facility and how much time she wants to spend working on it on her own time. After she establishes all of those things she should pick her new research project.",0.398478948,0.453326458,RLPS9,Joan,training,2452,69,0.7863153219223022,0.1015695333480835,0.0694776177406311
2453,"Joan should consider what she enjoys in life and tie it into the research. SInce she finds a portion of it boring, it could be in her best interest if she applied what she enjoys to her work. She could try to make a game out of it and challenge herself to get us much research done as possible.
Joan should consider what she enjoys in life and tie it into the research. SInce she finds a portion of it boring, it could be in her best interest if she applied what she enjoys to her work. She could try to make a game out of it and challenge herself to get us much research done as possible.",0.12185907,0.680669561,RLPS9,Joan,training,2453,59,0.7823750376701355,0.1031081676483154,0.0758413076400756
2454,"Joan should first reach out to her trusted family and friends before she makes any rash decisions. She could then seek advice from Dr. J in an honest manner and ask if there is any other faculty that she could work with because she is not enjoying the research that she is doing in the lab.
Joan should first reach out to her trusted family and friends before she makes any rash decisions. She could then seek advice from Dr. J in an honest manner and ask if there is any other faculty that she could work with because she is not enjoying the research that she is doing in the lab.",0.398478948,0.819219047,RLPS9,Joan,training,2454,56,0.7972393035888672,0.0979127287864685,0.0707800984382629
2455,"Joan should leave the job with Dr. Bundt if she is unhappy. If Joan feels as if she is not learning anything and is constantly lost along with not enjoying it at all, the only answer is for her to leave.
Joan should leave the job with Dr. Bundt if she is unhappy. If Joan feels as if she is not learning anything and is constantly lost along with not enjoying it at all, the only answer is for her to leave.",-0.671245903,-1.235149407,RLPS9,Joan,training,2455,41,0.796034038066864,0.1003663539886474,0.0707091689109802
2456,"She can turn to her peers to become more engaged in the material (discussions, study groups, etc.)
She can stop the internship and find a new one because it isn't bringing her joy
She can pretend that the job is a game and she is a Sims character.
She can turn to her peers to become more engaged in the material (discussions, study groups, etc.)
She can stop the internship and find a new one because it isn't bringing her joy
She can pretend that the job is a game and she is a Sims character.",0.004094126,1.732122323,RLPS9,Joan,training,2456,49,0.782751202583313,0.0863823294639587,0.0763461589813232
2457,"There is nothing much can do. Just hold your breath and wait for the ending time to come. Life is not easy. You have to get over it.
There is nothing much can do. Just hold your breath and wait for the ending time to come. Life is not easy. You have to get over it.",-1.740970754,-0.370783201,RLPS9,Joan,training,2457,28,0.7709683775901794,0.1428154706954956,0.1129412055015564
2458,"Joan can master skills needed in a different research project for Dr. Bundt. If Dr. Bundt sees Joan's expertise in another area, Bundt will move her based off of efficiency and necessity. This way, Joan can try out new things in a different type of project.
Joan can master skills needed in a different research project for Dr. Bundt. If Dr. Bundt sees Joan's expertise in another area, Bundt will move her based off of efficiency and necessity. This way, Joan can try out new things in a different type of project.",0.12185907,1.638579045,RLPS9,Joan,training,2458,47,0.8078091740608215,0.0840590596199035,0.0693957805633544
2459,"Joan should find ways to make her job fun, such as taking breaks, listening to music, or calling a friend. Happiness is a mindset, so if she belives she is happy, she will feel those positive emotions. Unfortunately, she may be dissatisfied now but, the work she is conducting can be useful for her future.
Joan should find ways to make her job fun, such as taking breaks, listening to music, or calling a friend. Happiness is a mindset, so if she belives she is happy, she will feel those positive emotions. Unfortunately, she may be dissatisfied now but, the work she is conducting can be useful for her future.",0.12185907,1.09034956,RLPS9,Joan,training,2459,55,0.7992916703224182,0.0986842513084411,0.0737333297729492
2460,"Joan should collaborate with her peers, and combine their work and play to each of their strong suits. She would be able to have more input, while still working with him.
Joan should collaborate with her peers, and combine their work and play to each of their strong suits. She would be able to have more input, while still working with him.",0.004094126,0.680669561,RLPS9,Joan,training,2460,31,0.769944429397583,0.1149079799652099,0.0891920328140258
2461,"She could talk to some of the other students for guidance. If they appear to be enjoying their research assignments then maybe they could mentor her. Also, she can try to switch to another research. She said she is not enjoying her assigned research, so finding a new one can motivate her to keep doing it.
She could talk to some of the other students for guidance. If they appear to be enjoying their research assignments then maybe they could mentor her. Also, she can try to switch to another research. She said she is not enjoying her assigned research, so finding a new one can motivate her to keep doing it.",0.398478948,0.132440076,RLPS9,Joan,training,2461,56,0.7834925651550293,0.0942677855491638,0.0679948329925537
2462,"talk to the Dr. and ask for a different part in the study or for extra help, if he does not agree drop out of the study and create your own research to conduct and find a researcher who is willing to help you carry it out
talk to the Dr. and ask for a different part in the study or for extra help, if he does not agree drop out of the study and create your own research to conduct and find a researcher who is willing to help you carry it out",0.004094126,0.453326458,RLPS9,Joan,training,2462,47,0.7980486154556274,0.0831766128540039,0.0756265521049499
2463,"She can try to stick it out for as long as she can while simultaneously looking for a different job. She can talk to Dr. Johnson about her experience and get further advice from him. Honestly is key.
She can try to stick it out for as long as she can while simultaneously looking for a different job. She can talk to Dr. Johnson about her experience and get further advice from him. Honestly is key.",0.004094126,-0.277239923,RLPS9,Joan,training,2463,38,0.7858577966690063,0.1112703680992126,0.0739242434501648
2464,"Joan should reach out to the other students working with Dr. Bundt and collaborate with them. She should also reach out to Dr. Johnson and tell him the story and how she isn't liking it, and see if there's anything he can do like find another Dr. that she can work with that she might have a better time with. Until then, she should also try to reach out to Dr. Bundt and tell him the honest truth because he might have a solution to her problem. Theres no harm in asking him for help also (even though he might not give it to her).
Joan should reach out to the other students working with Dr. Bundt and collaborate with them. She should also reach out to Dr. Johnson and tell him the story and how she isn't liking it, and see if there's anything he can do like find another Dr. that she can work with that she might have a better time with. Until then, she should also try to reach out to Dr. Bundt and tell him the honest truth because he might have a solution to her problem. Theres no harm in asking him for help also (even though he might not give it to her).",2.53792865,0.453326458,RLPS9,Joan,training,2464,107,0.8036484718322754,0.0843665599822998,0.0684335827827453
2465,"Although it might not be realistic, Joan should seek advice from Dr. Johnson and ask about possibly finding a new person in the field to work with if she is unhappy. She won't succeed if she doesn't enjoy her work.
Although it might not be realistic, Joan should seek advice from Dr. Johnson and ask about possibly finding a new person in the field to work with if she is unhappy. She won't succeed if she doesn't enjoy her work.",0.12185907,-0.504583026,RLPS9,Joan,training,2465,42,0.791107714176178,0.0862168073654174,0.0678396224975586
2466,"Joan should work with the other employees and figure out if they are all on the same page and not just faking any of their emotions. From there they should talk to Dr. Johnson and ask if it is worth it to stay with Dr. Bundt for career purposes. If he says no Joan should confront Dr. Bundt and quit.
Joan should work with the other employees and figure out if they are all on the same page and not just faking any of their emotions. From there they should talk to Dr. Johnson and ask if it is worth it to stay with Dr. Bundt for career purposes. If he says no Joan should confront Dr. Bundt and quit.",0.675098826,0.043646459,RLPS9,Joan,training,2466,60,0.8156636953353882,0.086158275604248,0.0646244287490844
2467,"she needs to leave him if it does not 
or tell the other person and help out
she needs to leave him if it does not 
or tell the other person and help out",-1.342250603,-0.914263025,RLPS9,Joan,training,2467,17,0.7654784917831421,0.1589210033416748,0.1281181573867797
2468,"I think she should figure out what the issue is that is causing her to dislike Dr. Bundt. Once she figures this out, she should consider bringing up these reasons to him if they aren't rude. With time hopefully they will solve the issue.
I think she should figure out what the issue is that is causing her to dislike Dr. Bundt. Once she figures this out, she should consider bringing up these reasons to him if they aren't rude. With time hopefully they will solve the issue.",-0.272525752,0.453326458,RLPS9,Joan,training,2468,45,0.7967113256454468,0.1208427548408508,0.0811978578567504
2469,"Joan should stay with Dr. Bundt until she finds something else that is more intriguing to her.  In the meantime she should try her best to find something enjoyable about the research. When leaving she should remain respectful and tell the Dr. how much she has learned from him in her time working with him.
Joan should stay with Dr. Bundt until she finds something else that is more intriguing to her.  In the meantime she should try her best to find something enjoyable about the research. When leaving she should remain respectful and tell the Dr. how much she has learned from him in her time working with him.",0.398478948,0.453326458,RLPS9,Joan,training,2469,55,0.7968422770500183,0.0996674299240112,0.069804310798645
2470,"I'll first ask other students under Dr. Bundt if we're having same amount and interesting works. Then, I'd turn to Dr. Johnson for help. If it's not helpful, at least it avoid a worse impression from Dr. Johnson if I quit.
I'll first ask other students under Dr. Bundt if we're having same amount and interesting works. Then, I'd turn to Dr. Johnson for help. If it's not helpful, at least it avoid a worse impression from Dr. Johnson if I quit.",0.398478948,0.453326458,RLPS9,Joan,training,2470,45,0.8146553635597229,0.0942240357398986,0.0746099352836608
2471,"Joan can present her problem to Dr. Bundt and ask him if any of his connections would allow her to work with them. If he isn't understanding she can go to Dr. Johnson and ask him for advice on how to handle Dr. Bundt. Joan can also make connections and develop relationships with the other students working for Dr. Bundt and asses if they are having the same problem and if so how do they deal with it.
Joan can present her problem to Dr. Bundt and ask him if any of his connections would allow her to work with them. If he isn't understanding she can go to Dr. Johnson and ask him for advice on how to handle Dr. Bundt. Joan can also make connections and develop relationships with the other students working for Dr. Bundt and asses if they are having the same problem and if so how do they deal with it.",1.744823677,0.680669561,RLPS9,Joan,training,2471,79,0.799782395362854,0.0933375358581543,0.0645583271980285
2472,"go back to the head of the department and see if she can switch to another dr that teaches something she's interested it
go back to the head of the department and see if she can switch to another dr that teaches something she's interested it",-0.666910574,-0.504583026,RLPS9,Joan,training,2472,24,0.7788844108581543,0.1049829125404357,0.0987603664398193
2473,"Either find more people to work with in that work force or expand your knowledge and try other workforces.
Either find more people to work with in that work force or expand your knowledge and try other workforces.",-1.342250603,-0.183696645,RLPS9,Joan,training,2473,19,0.7692892551422119,0.1140365004539489,0.098653495311737
2474,"Joan should speak to Dr. Bundt and tell him what she's feeling. Then she should try to work on another project or talk back to the department and get reassigned with another professor.
Joan should speak to Dr. Bundt and tell him what she's feeling. Then she should try to work on another project or talk back to the department and get reassigned with another professor.",-0.272525752,-0.504583026,RLPS9,Joan,training,2474,34,0.7976545691490173,0.0796653032302856,0.0806960463523864
2475,"Joan can talk to the head of her department, Dr. Johnson, to discuss whether the problem is the job or Dr. Bundt. With this information, Joan can either decide to continue with the research project or bail out and prioritize her happiness.
Joan can talk to the head of her department, Dr. Johnson, to discuss whether the problem is the job or Dr. Bundt. With this information, Joan can either decide to continue with the research project or bail out and prioritize her happiness.",0.398478948,0.043646459,RLPS9,Joan,training,2475,42,0.8046410083770752,0.0652846097946167,0.0718852281570434
2476,"In order to create a space in which direct communication was used, I would inform Dr. Bundt of how I feel about his behavior. First, I would say something about it in person. To make sure I cover myself I would also send an email regarding my concerns. I've been aware of how things like this go so I will make sure that this is documented somewhere. I may also record this conversation secretly as well.
In order to create a space in which direct communication was used, I would inform Dr. Bundt of how I feel about his behavior. First, I would say something about it in person. To make sure I cover myself I would also send an email regarding my concerns. I've been aware of how things like this go so I will make sure that this is documented somewhere. I may also record this conversation secretly as well.",0.516243892,1.183892838,RLPS9,Joan,training,2476,77,0.8092601299285889,0.1371174454689026,0.08937668800354
2477,"A solution to this problem is to think of ways to make the job more enjoyable such as creating a different and more enjoyable work space. She should also hang around her coworkers that are happy with the project and take some of their advice to help her own work.
A solution to this problem is to think of ways to make the job more enjoyable such as creating a different and more enjoyable work space. She should also hang around her coworkers that are happy with the project and take some of their advice to help her own work.",0.398478948,0.453326458,RLPS9,Joan,training,2477,50,0.7906262278556824,0.0883013010025024,0.071124255657196
2478,"Joan should definitely look for other research opportunities. however she must do so BEFORE quitting with Dr. Bundt. She will be miserable if she stays and therefor should look for somewhere she could be happier while also maintaining a decent relationship with Dr. Bundt incase of future employment of connections.
Joan should definitely look for other research opportunities. however she must do so BEFORE quitting with Dr. Bundt. She will be miserable if she stays and therefor should look for somewhere she could be happier while also maintaining a decent relationship with Dr. Bundt incase of future employment of connections.",0.797199098,-0.277239923,RLPS9,Joan,training,2478,50,0.8129713535308838,0.1238241791725158,0.082554817199707
2479,"Joan can engage in other research oppurtunities and then figure out who she wants to work for from there. She may just not be interested in the currrent research.
Joan can engage in other research oppurtunities and then figure out who she wants to work for from there. She may just not be interested in the currrent research.",-0.272525752,-0.277239923,RLPS9,Joan,training,2479,29,0.8083118200302124,0.0959300398826599,0.0788323283195495
2480,"Flip the research project into something she is passionate about with tiny remnants of the initial assignment she is working on.
Flip the research project into something she is passionate about with tiny remnants of the initial assignment she is working on.",-1.065630725,0.453326458,RLPS9,Joan,training,2480,21,0.7827863097190857,0.1198365092277526,0.0956073403358459
2481,"Joan should do what she needs to do to benefit herself. If she is not happy with what she is doing then she needs to leave that area. She just needs to bite the bullet and be honest with Dr Bundt even if that is not what he wants to hear.
Joan should do what she needs to do to benefit herself. If she is not happy with what she is doing then she needs to leave that area. She just needs to bite the bullet and be honest with Dr Bundt even if that is not what he wants to hear.",0.398478948,-0.504583026,RLPS9,Joan,training,2481,51,0.7871137261390686,0.133366584777832,0.0779525637626648
2482,"Joan could write a letter to Bundt that other people people working under him sign so that he knows that his boss style does not work for them.
Joan could write a letter to Bundt that other people people working under him sign so that he knows that his boss style does not work for them.",-0.671245903,1.001555943,RLPS9,Joan,training,2482,28,0.7874221205711365,0.1193307638168335,0.0853756070137023
2483,"Joan could hire another student in the study to research and find out about Dr. Bundt's likes and dislikes. She would be able to learn everything, from what he looks for in a student participating in his study, to his favorite movies and foods. After doing so she can craft a fake personality to fit his own perfectly, hence catapulting herself to the top of his list of favorite students. After doing that she can slowly leak some of her work out to other students to do, without Dr. Johnson's friend noticing, as Dr. Bundt would have full trust in her now.
Joan could hire another student in the study to research and find out about Dr. Bundt's likes and dislikes. She would be able to learn everything, from what he looks for in a student participating in his study, to his favorite movies and foods. After doing so she can craft a fake personality to fit his own perfectly, hence catapulting herself to the top of his list of favorite students. After doing that she can slowly leak some of her work out to other students to do, without Dr. Johnson's friend noticing, as Dr. Bundt would have full trust in her now.",-0.276861081,2.369145426,RLPS9,Joan,training,2483,104,0.8173067569732666,0.0772041082382202,0.0699313879013061
2484,"Joan should complete the work in a more poor manner and ask Dr. Bundt for assistance. While at first this solution will likely make Bundt more upset, if Joan is putting the effort to improve she should be able to make Bundt warm up to her.
Joan should complete the work in a more poor manner and ask Dr. Bundt for assistance. While at first this solution will likely make Bundt more upset, if Joan is putting the effort to improve she should be able to make Bundt warm up to her.",0.12185907,1.638579045,RLPS9,Joan,training,2484,46,0.8082935214042664,0.0975298285484314,0.0733133554458618
2485,"Joan should try to find other jobs with still working for Dr. Bundt. If she is able find another job, she should take it, but she should keep her job with Dr. Bundt until she is able to find another job.
Joan should try to find other jobs with still working for Dr. Bundt. If she is able find another job, she should take it, but she should keep her job with Dr. Bundt until she is able to find another job.",-0.272525752,0.043646459,RLPS9,Joan,training,2485,41,0.7776064872741699,0.1039168238639831,0.075815737247467
2486,"Joan should do what makes her happy. if she thinks its best to quit, that is what she should do.
Joan should do what makes her happy. if she thinks its best to quit, that is what she should do.",-0.671245903,-1.46249251,RLPS9,Joan,training,2486,20,0.755548357963562,0.1621153354644775,0.1014600396156311
2487,"Joan should talk to Dr. Johnson about getting involved with a different research project. This involves a lot of her personal time so it should be a pleasant experience for her. She should be honest with Dr. Johnson about her experiences in the lab and he may be able to provide Dr. Bundt with some constructive criticism.
Joan should talk to Dr. Johnson about getting involved with a different research project. This involves a lot of her personal time so it should be a pleasant experience for her. She should be honest with Dr. Johnson about her experiences in the lab and he may be able to provide Dr. Bundt with some constructive criticism.",1.073818977,-0.049896819,RLPS9,Joan,training,2487,57,0.7959550023078918,0.0943701267242431,0.0647534132003784
2488,"I think Joan should leave that job and find a better one that she would enjoy and get treated well.
I think Joan should leave that job and find a better one that she would enjoy and get treated well.",-0.666910574,-0.914263025,RLPS9,Joan,training,2488,20,0.7753691673278809,0.1245118379592895,0.0853913426399231
2489,"She would ask the other students why they like the project and see if they are doing something she isn't. Then she should try to get reassigned before she decides to quit
She would ask the other students why they like the project and see if they are doing something she isn't. Then she should try to get reassigned before she decides to quit",0.004094126,-0.277239923,RLPS9,Joan,training,2489,33,0.7784388065338135,0.1038180589675903,0.0881894826889038
2490,"tell him that you are overwhelmed with all the work on your plate
tell him that you are overwhelmed with all the work on your plate",-1.464350875,-0.504583026,RLPS9,Joan,training,2490,13,0.7531612515449524,0.1521539688110351,0.1435698866844177
2491,"Joan could say that she has a family member that is sick and she needs to leave the job in order to spend time and care for the family member. That gives her an understandable excuse to leave that will not upset Dr. Bundt.
Joan could say that she has a family member that is sick and she needs to leave the job in order to spend time and care for the family member. That gives her an understandable excuse to leave that will not upset Dr. Bundt.",-0.272525752,1.638579045,RLPS9,Joan,training,2491,44,0.7937720417976379,0.1001620292663574,0.0695282220840454
2492,"Ask directly if you can get another job. Or start working on getting ready to work with someone else. Figure out if it's the doctor who has a problem with you
Ask directly if you can get another job. Or start working on getting ready to work with someone else. Figure out if it's the doctor who has a problem with you",-0.272525752,-0.277239923,RLPS9,Joan,training,2492,32,0.7873972058296204,0.1156288385391235,0.0895884037017822
2493,"leave dr bundts research thingy, and locate more options or find another field to pursue research in. You don't have to stay with one doctor in one field, and research opportunities vary
leave dr bundts research thingy, and locate more options or find another field to pursue research in. You don't have to stay with one doctor in one field, and research opportunities vary",-0.549145631,-0.504583026,RLPS9,Joan,training,2493,33,0.7953729629516602,0.0958780646324157,0.1073847413063049
2494,"Joan should either continue to push forward, thinking about how it will benefit her if she suffers while she continues, OR she should look into switching to a different employer. That way, she could say she participated in two researches, one including the renowned Dr. Bundt, as well as with another.
Joan should either continue to push forward, thinking about how it will benefit her if she suffers while she continues, OR she should look into switching to a different employer. That way, she could say she participated in two researches, one including the renowned Dr. Bundt, as well as with another.",0.52057922,-0.277239923,RLPS9,Joan,training,2494,51,0.808617889881134,0.0743283033370971,0.0775032043457031
2495,"I'd ask the professor if he has any more studies accessible. If he does, try something different instead. If not, I would go to locate a new professor who has any studies that she would be interested in.
I'd ask the professor if he has any more studies accessible. If he does, try something different instead. If not, I would go to locate a new professor who has any studies that she would be interested in.",0.398478948,-0.504583026,RLPS9,Joan,training,2495,39,0.7781276702880859,0.1175057888031005,0.0738548636436462
2496,"Try to finish the project perfectly. If Joan has tried her best but failed, she should talk with Bundt that she feels tired with this study and she wants to quit. After that, Joan also needs to tell Johnson the same situation.
Try to finish the project perfectly. If Joan has tried her best but failed, she should talk with Bundt that she feels tired with this study and she wants to quit. After that, Joan also needs to tell Johnson the same situation.",0.12185907,0.270989562,RLPS9,Joan,training,2496,42,0.7913147211074829,0.0896505117416381,0.0669631361961364
2497,"Joan should consult her closest friends to peer pressure her into a decision whether it be to continue to stay in the research project or leave. Sometimes encouragement, motivation, or peer pressure can be very effective in influencing someone's decision.
Joan should consult her closest friends to peer pressure her into a decision whether it be to continue to stay in the research project or leave. Sometimes encouragement, motivation, or peer pressure can be very effective in influencing someone's decision.",0.12185907,1.001555943,RLPS9,Joan,training,2497,41,0.7856690883636475,0.10552978515625,0.0789800286293029
2498,"What I would do is explain the situation honestly to Dr. Johnson and see if you can work with someone else. Honesty is appreciated much more than a bs story to make you seem entirely in the right
What I would do is explain the situation honestly to Dr. Johnson and see if you can work with someone else. Honesty is appreciated much more than a bs story to make you seem entirely in the right",-0.671245903,-0.504583026,RLPS9,Joan,training,2498,38,0.8000057339668274,0.1030762195587158,0.0767402052879333
2499,"she should try to ask fro more guidance, as much as it is bad right now, it won't always be like that, if she wants to increase her job opportunities i think that she should just deal with it for the time being.
she should try to ask fro more guidance, as much as it is bad right now, it won't always be like that, if she wants to increase her job opportunities i think that she should just deal with it for the time being.",-0.272525752,-0.277239923,RLPS9,Joan,training,2499,44,0.795282244682312,0.1415382623672485,0.0935103893280029
2500,"Joan should search for more opportunities that would increase her enjoyment and experience. Or, she could communicate with Dr. Bundt in search for a way to make the job more suitable
Joan should search for more opportunities that would increase her enjoyment and experience. Or, she could communicate with Dr. Bundt in search for a way to make the job more suitable",0.004094126,-0.914263025,RLPS9,Joan,training,2500,31,0.7856460809707642,0.0825518369674682,0.0736008286476135
2501,"This is a situation where she just needs to leave. She could ask Dr. Johnson to work with a different professor that might be a better fit
This is a situation where she just needs to leave. She could ask Dr. Johnson to work with a different professor that might be a better fit",-0.272525752,-0.504583026,RLPS9,Joan,training,2501,27,0.7765074968338013,0.0951789021492004,0.0796803832054138
2502,"Ask Dr. Johnson if he has any other contacts that would be related to what field Joan wanted to work in and see if it related to what makes her happy. She could also find other jobs online or start her own research.
Ask Dr. Johnson if he has any other contacts that would be related to what field Joan wanted to work in and see if it related to what makes her happy. She could also find other jobs online or start her own research.",0.004094126,0.043646459,RLPS9,Joan,training,2502,43,0.7897431254386902,0.1290244460105896,0.073306143283844
2503,"Joan should have a one-on-one conversation with her co-workers to ask how they are going about their job. If they have the same tasks, yet they are enjoying themselves, she should ask them what they are doing to see if it is different than how she is completing the task. By doing this, she may find a better way to complete her job that makes it more understandable and easier to do in a shorter amount of time.
Joan should have a one-on-one conversation with her co-workers to ask how they are going about their job. If they have the same tasks, yet they are enjoying themselves, she should ask them what they are doing to see if it is different than how she is completing the task. By doing this, she may find a better way to complete her job that makes it more understandable and easier to do in a shorter amount of time.",0.398478948,0.453326458,RLPS9,Joan,training,2503,81,0.8014568090438843,0.0891796350479126,0.0721679925918579
2504,"Discuss with all other students and ask if this was their first job out of college or is they had previous jobs they would recomend. Joan could research her passions and jobs that go along with it and change her career path through other interviews. She could ask talk to Dr Bundt to see if their are other types of research that would be more fitting to her.
Discuss with all other students and ask if this was their first job out of college or is they had previous jobs they would recomend. Joan could research her passions and jobs that go along with it and change her career path through other interviews. She could ask talk to Dr Bundt to see if their are other types of research that would be more fitting to her.",0.797199098,0.453326458,RLPS9,Joan,training,2504,68,0.8071612119674683,0.1140859127044677,0.0729985237121582
2505,"Joan should discuss with Dr. Bundt that she is unhappy with her position and ask him or Dr. Johnson if there are any other positions available with other people. She should be respectful and thankful for the opportunity
Joan should discuss with Dr. Bundt that she is unhappy with her position and ask him or Dr. Johnson if there are any other positions available with other people. She should be respectful and thankful for the opportunity",0.12185907,-0.504583026,RLPS9,Joan,training,2505,38,0.7877252101898193,0.0880715250968933,0.0697772502899169
2506,"Joan should talk to Dr. Bundt and explain that she is unhappy with the work she is doing in his office. She should emphasize that she is still passionate about psychology,  but she thinks she should take a different path and then ask Dr. Bundt's advice to see if there are any other branches she might like more. That way, it isn't going behind his back.
Joan should talk to Dr. Bundt and explain that she is unhappy with the work she is doing in his office. She should emphasize that she is still passionate about psychology,  but she thinks she should take a different path and then ask Dr. Bundt's advice to see if there are any other branches she might like more. That way, it isn't going behind his back.",0.797199098,0.132440076,RLPS9,Joan,training,2506,68,0.8010423183441162,0.0986686944961547,0.0611042976379394
2507,"Joan should take all of her work and go to Dr. Johnson and ask him how she can make her job more interesting, and how she doesn't enjoy the work. If she asks Dr. Johnson to keep the conversation confidential, she would not have to worry about Dr. Bundt getting upset with her frustration.
Joan should take all of her work and go to Dr. Johnson and ask him how she can make her job more interesting, and how she doesn't enjoy the work. If she asks Dr. Johnson to keep the conversation confidential, she would not have to worry about Dr. Bundt getting upset with her frustration.",0.12185907,0.270989562,RLPS9,Joan,training,2507,55,0.7968065738677979,0.085422933101654,0.0601464509963989
2508,"tell dr. Johnson his friend is rude and hard to please and ask for advice as he is an adult as well
tell dr. Johnson his friend is rude and hard to please and ask for advice as he is an adult as well",-1.065630725,0.680669561,RLPS9,Joan,training,2508,22,0.7728297114372253,0.1104116439819336,0.1056826114654541
